,DB_ID,SKU,Store,Date,Unit Sales,Dollar Sales
3600,2001700,50012011240,312,2016-03-30,2.0,15.98
3601,2001701,50012011240,312,2016-03-31,2.0,15.98
3602,2001702,50012011240,312,2016-04-01,1.0,7.99
3603,2001703,50012011240,312,2016-04-02,4.0,31.96
3604,2001704,50012011240,312,2016-04-04,1.0,7.99
3605,2001705,50012011240,312,2016-04-05,1.0,7.99
3606,2001706,50012011240,312,2016-04-07,1.0,7.99
3607,2001707,50012011240,312,2016-04-08,1.0,7.99
3608,2001708,50012011240,312,2016-04-09,2.0,15.98
3609,2001709,50012011240,312,2016-04-11,1.0,7.99
3610,2001710,50012011240,312,2016-04-12,4.0,31.96
3611,2001711,50012011240,312,2016-04-13,2.0,15.98
3612,2001712,50012011240,312,2016-04-16,5.0,39.95
3613,2001713,50012011240,312,2016-04-18,1.0,7.99
3614,2001714,50012011240,312,2016-04-19,1.0,7.99
3615,2001715,50012011240,312,2016-04-20,3.0,23.97
3616,2001716,50012011240,312,2016-04-23,2.0,15.98
3617,2001717,50012011240,312,2016-04-25,-3.0,-23.97
3618,2001718,50012011240,312,2016-04-27,3.0,23.97
3619,2001719,50012011240,312,2016-04-28,2.0,15.98
3620,2001720,50012011240,312,2016-04-29,2.0,15.98
3621,2001721,50012011240,312,2016-05-02,6.0,47.94
3622,2001722,50012011240,312,2016-05-04,3.0,23.97
3623,2001723,50012011240,312,2016-05-05,3.0,23.97
3624,2001724,50012011240,312,2016-05-06,3.0,23.97
3625,2001725,50012011240,312,2016-05-07,5.0,39.95
3626,2001726,50012011240,312,2016-05-09,2.0,15.98
3627,2001727,50012011240,312,2016-05-10,2.0,15.98
3628,2001728,50012011240,312,2016-05-11,3.0,23.97
3629,2001729,50012011240,312,2016-05-12,1.0,7.99
3630,2001730,50012011240,312,2016-05-13,-3.0,-23.97
3631,2001731,50012011240,312,2016-05-14,3.0,23.97
3632,2001732,50012011240,312,2016-05-16,2.0,15.98
3633,2001733,50012011240,312,2016-05-17,3.0,23.97
3634,2001734,50012011240,312,2016-05-18,1.0,7.99
3635,2001735,50012011240,312,2016-05-19,2.0,15.98
3636,2001736,50012011240,312,2016-05-20,5.0,39.95
3637,2001737,50012011240,312,2016-05-23,4.0,31.96
3638,2001738,50012011240,312,2016-05-24,6.0,47.94
3639,2001739,50012011240,312,2016-05-25,1.0,70.99
3640,2001740,50012011240,312,2016-05-26,1.0,7.99
3641,2001741,50012011240,312,2016-05-27,1.0,7.99
3642,2001742,50012011240,312,2016-05-28,2.0,15.98
3643,2001743,50012011240,312,2016-05-30,7.0,55.93
3644,2001744,50012011240,312,2016-05-31,4.0,31.96
3645,2001745,50012011240,312,2016-06-01,1.0,7.99
3646,2001746,50012011240,312,2016-06-02,4.0,31.96
3648,2001748,50012011240,312,2016-06-04,1.0,7.99
3649,2001749,50012011240,312,2016-06-06,2.0,15.98
3650,2001750,50012011240,312,2016-06-07,1.0,7.99
3651,2001751,50012011240,312,2016-06-08,3.0,23.97
3652,2001752,50012011240,312,2016-06-09,3.0,23.97
3653,2001753,50012011240,312,2016-06-10,1.0,7.99
3654,2001754,50012011240,312,2016-06-11,2.0,15.98
3655,2001755,50012011240,312,2016-06-13,6.0,47.94
3656,2001756,50012011240,312,2016-06-15,1.0,7.99
3657,2001757,50012011240,312,2016-06-16,2.0,15.98
3658,2001758,50012011240,312,2016-06-17,6.0,47.94
3659,2001759,50012011240,312,2016-06-20,3.0,23.97
3660,2001760,50012011240,312,2016-06-21,4.0,31.96
3661,2001761,50012011240,312,2016-06-24,1.0,7.99
3662,2001762,50012011240,312,2016-06-25,2.0,15.98
3663,2001763,50012011240,312,2016-06-27,3.0,23.97
3664,2001764,50012011240,312,2016-06-28,1.0,7.99
3665,2001765,50012011240,312,2016-06-29,2.0,15.98
3666,2001766,50012011240,312,2016-06-30,2.0,15.98
3667,2001767,50012011240,312,2016-07-01,4.0,31.96
3669,2001769,50012011240,312,2016-07-04,1.0,7.99
3670,2001770,50012011240,312,2016-07-05,2.0,15.98
3671,2001771,50012011240,312,2016-07-06,1.0,7.99
3672,2001772,50012011240,312,2016-07-07,2.0,15.98
3673,2001773,50012011240,312,2016-07-09,2.0,15.98
3674,2001774,50012011240,312,2016-07-12,2.0,15.98
3675,2001775,50012011240,312,2016-07-13,2.0,15.98
3676,2001776,50012011240,312,2016-07-14,3.0,23.97
3677,2001777,50012011240,312,2016-07-15,2.0,15.98
3678,2001778,50012011240,312,2016-07-16,1.0,7.99
3679,2001779,50012011240,312,2016-07-18,3.0,23.97
3680,2001780,50012011240,312,2016-07-19,1.0,7.99
3681,2001781,50012011240,312,2016-07-20,6.0,47.94
3682,2001782,50012011240,312,2016-07-21,2.0,15.98
3683,2001783,50012011240,312,2016-07-22,3.0,23.97
3684,2001784,50012011240,312,2016-07-23,2.0,15.98
3686,2001786,50012011240,312,2016-07-26,3.0,23.97
3687,2001787,50012011240,312,2016-07-27,1.0,7.99
3688,2001788,50012011240,312,2016-07-28,1.0,7.99
3689,2001789,50012011240,312,2016-07-29,3.0,23.97
3690,2001790,50012011240,312,2016-08-01,2.0,15.98
3691,2001791,50012011240,312,2016-08-02,1.0,7.99
3693,2001793,50012011240,312,2016-08-04,3.0,23.97
3694,2001794,50012011240,312,2016-08-05,1.0,7.99
3695,2001795,50012011240,312,2016-08-06,3.0,23.97
